,Time,Tension,Temperature,Pressure,Altitude
0,2021/11/14|7:54:16,0.0,5.53,99981.53,145.6
1,2021/11/14|7:54:18,0.01,5.57,99988.75,144.99
2,2021/11/14|7:54:19,0.0,5.58,99986.21,145.21
3,2021/11/14|7:54:20,-0.01,5.59,99988.67,145.0
4,2021/11/14|7:54:21,-0.01,5.6,99989.64,144.92
5,2021/11/14|7:54:22,-0.01,5.6,99989.4,144.94
6,2021/11/14|7:54:23,-0.01,5.61,99989.42,144.94
7,2021/11/14|7:54:24,-0.01,5.62,99989.98,144.89
8,2021/11/14|7:54:25,-0.01,5.62,99993.02,144.63
9,2021/11/14|7:54:26,-0.01,5.62,99989.34,144.94
10,2021/11/14|7:54:27,-0.01,5.62,99990.22,144.87
11,2021/11/14|7:54:28,-0.01,5.63,99990.14,144.88
12,2021/11/14|7:54:29,-0.01,5.63,99988.19,145.04
13,2021/11/14|7:54:30,-0.01,5.64,99986.53,145.18
14,2021/11/14|7:54:31,-0.01,5.64,99989.57,144.92
15,2021/11/14|7:54:32,-0.01,5.64,99990.97,144.81
16,2021/11/14|7:54:34,-0.01,5.65,99991.47,144.76
17,2021/11/14|7:54:35,-0.01,5.65,99982.83,145.49
18,2021/11/14|7:54:36,-0.01,5.65,99987.19,145.12
19,2021/11/14|7:54:37,-0.01,5.66,99990.64,144.83
20,2021/11/14|7:54:38,-0.01,5.65,99991.06,144.8
21,2021/11/14|7:54:39,-0.01,5.66,99993.77,144.57
22,2021/11/14|7:54:40,-0.01,5.66,99989.26,144.95
23,2021/11/14|7:54:41,-0.01,5.66,99985.96,145.23
24,2021/11/14|7:54:42,0.13,5.66,99991.61,144.75
25,2021/11/14|7:54:43,0.34,5.67,99987.61,145.09
26,2021/11/14|7:54:44,0.14,5.67,99991.86,144.73
27,2021/11/14|7:54:45,0.11,5.67,99988.09,145.05
28,2021/11/14|7:54:46,0.03,5.67,99992.19,144.7
29,2021/11/14|7:54:47,1.51,5.68,99992.28,144.7
30,2021/11/14|7:54:48,4.59,5.68,99990.64,144.83
31,2021/11/14|7:54:50,0.2,5.68,99986.63,145.17
32,2021/11/14|7:54:51,0.09,5.68,99986.71,145.16
33,2021/11/14|7:54:52,0.09,5.68,99989.17,145.18
34,2021/11/14|7:54:53,0.25,5.68,99983.19,145.46
35,2021/11/14|7:54:54,3.59,5.69,99985.38,145.28
36,2021/11/14|7:54:55,2.38,5.69,99986.88,145.15
37,2021/11/14|7:54:56,1.94,5.69,99990.98,144.8
38,2021/11/14|7:54:57,1.23,5.69,99989.75,144.91
39,2021/11/14|7:54:58,0.06,5.69,99984.5,145.31
40,2021/11/14|7:54:59,0.03,5.7,99986.89,145.15
41,2021/11/14|7:55:0,0.04,5.7,99985.64,145.25
42,2021/11/14|7:55:1,0.03,5.7,99985.81,145.24
43,2021/11/14|7:55:2,0.03,5.71,99989.44,144.94
44,2021/11/14|7:55:3,0.03,5.71,99988.92,144.98
45,2021/11/14|7:55:4,0.03,5.71,99990.32,144.83
46,2021/11/14|7:55:6,0.03,5.72,99993.61,144.59
47,2021/11/14|7:55:7,0.03,5.71,99989.82,144.9
48,2021/11/14|7:55:8,0.03,5.72,99990.58,144.84
49,2021/11/14|7:55:9,0.03,5.72,99990.83,144.82
50,2021/11/14|7:55:10,0.04,5.72,99989.75,144.91
51,2021/11/14|7:55:11,0.03,5.72,99988.77,144.99
52,2021/11/14|7:55:12,0.03,5.72,99990.39,144.85
53,2021/11/14|7:55:13,0.04,5.73,99986.55,145.18
54,2021/11/14|7:55:14,0.04,5.72,99989.57,144.92
55,2021/11/14|7:55:15,0.04,5.73,99988.78,144.99
56,2021/11/14|7:55:16,0.04,5.73,99993.28,144.61
57,2021/11/14|7:55:17,0.04,5.73,99992.14,144.71
58,2021/11/14|7:55:18,0.04,5.73,99990.74,144.83
59,2021/11/14|7:55:19,0.04,5.74,99997.21,144.28
60,2021/11/14|7:55:20,0.04,5.74,99987.52,145.1
61,2021/11/14|7:55:22,0.04,5.74,99987.94,145.06
62,2021/11/14|7:55:23,0.04,5.74,99989.82,144.9
63,2021/11/14|7:55:24,0.04,5.74,99985.57,145.26
64,2021/11/14|7:55:25,0.04,5.74,99986.97,145.14
65,2021/11/14|7:55:26,0.04,5.75,99986.46,145.19
66,2021/11/14|7:55:27,0.04,5.75,99990.39,144.85
67,2021/11/14|7:55:28,0.04,5.75,99988.92,144.98
68,2021/11/14|7:55:29,0.04,5.75,99987.6,145.09
69,2021/11/14|7:55:30,0.04,5.76,99986.89,145.15
70,2021/11/14|7:55:31,0.04,5.76,99989.35,144.94
71,2021/11/14|7:55:32,0.04,5.76,99992.63,144.67
72,2021/11/14|7:55:33,0.04,5.76,99990.75,144.83
73,2021/11/14|7:55:34,0.04,5.76,99989.85,144.9
74,2021/11/14|7:55:35,0.04,5.76,99988.44,145.02
75,2021/11/14|7:55:36,0.03,5.76,99990.64,144.83
76,2021/11/14|7:55:37,0.04,5.76,99988.67,145.0
77,2021/11/14|7:55:39,0.04,5.77,99982.78,145.49
78,2021/11/14|7:55:40,0.04,5.77,99990.75,144.83
79,2021/11/14|7:55:41,0.04,5.77,99991.63,144.75
80,2021/11/14|7:55:42,0.04,5.77,99986.79,145.16
81,2021/11/14|7:55:43,0.04,5.77,99988.92,144.98
82,2021/11/14|7:55:44,0.04,5.77,99989.91,144.89
83,2021/11/14|7:55:45,0.04,5.78,99987.96,145.06
84,2021/11/14|7:55:46,0.04,5.78,99988.11,145.05
85,2021/11/14|7:55:47,0.04,5.78,99989.35,144.94
86,2021/11/14|7:55:48,0.04,5.79,99990.25,144.87
87,2021/11/14|7:55:49,0.03,5.78,99987.27,145.12
88,2021/11/14|7:55:50,0.02,5.79,99987.21,145.12
89,2021/11/14|7:55:51,0.04,5.79,99984.0,145.39
90,2021/11/14|7:55:52,0.07,5.79,99989.99,144.89
91,2021/11/14|7:55:53,0.06,5.79,99989.75,144.91
92,2021/11/14|7:55:55,0.06,5.8,99986.38,145.19
93,2021/11/14|7:55:56,0.06,5.8,99991.18,144.79
94,2021/11/14|7:55:57,0.07,5.8,99990.12,144.88
95,2021/11/14|7:55:58,0.08,5.8,99986.18,145.21
96,2021/11/14|7:55:59,0.06,5.81,99988.07,145.05
97,2021/11/14|7:56:0,0.09,5.81,99990.92,144.81
